song_name,average,standard_deviation,variance,coefficent_variance,rank_1_name,rank_1_score,rank_2_name,rank_2_score,rank_3_name,rank_3_score
johnny_cash__walk_the_line.csv,1848.5987986946898,1258.333939892077,1583404.3042843172,68.06960714139794,sam_smith__only_one.csv,1.6722909842750653,watsky__sloppy.csv,4.082043516736647,twenty_one_pilots__jar.csv,6.192990705482131
a_day_to_remmeber__paranoia.csv,2626.1609084227566,908.5947166910629,825544.3591989129,34.59783114496038,we_tang_clan__aint_nuttin_to_fuck_with.csv,0.806593471320987,outkast__hey_ya.csv,1.7434034595007972,chicago__saturday.csv,2.0292590458488817
black_eyed_peas__gotta_feeling.csv,2157.632886374284,797.6920083174991,636312.540133605,36.970701241857306,sublime__santeria.csv,0.4883302456878482,outkast__hey_ya.csv,0.6294666373961277,toto__africa.csv,0.9579880730686341
jason_aldean__night_train.csv,2176.500559776206,494.6081138969586,244637.1863327068,22.7249247272335,skrilliex__recess.csv,0.7271858450589122,edward_sharpe_magnetic_zeroes__home.csv,1.6448824178619113,mgk__lace_up.csv,2.8572344605766204
front_bottoms__twin.csv,1397.2052174346106,827.6707517311312,685038.8732711759,59.23759383398283,blake_shelton__mine_would_be_you.csv,0.6036194003966671,rainbow.csv,1.1663063256249657,macklemore__neon_cathedral.csv,1.1672596725319195
mumford_and_sons__little_lion_man.csv,2430.956169223427,1092.7339636241327,1194067.515257707,44.95078839587669,metallica__enter_sandman.csv,0.35741953462206766,stevie_wonder__superstition.csv,0.36751359631912806,taylor_swift__red.csv,0.40783792074753933
we_tang_clan__aint_nuttin_to_fuck_with.csv,1649.544954753997,557.4016561944505,310696.6063283164,33.791237673639394,a_day_to_remmeber__paranoia.csv,0.806593471320987,chicago__saturday.csv,1.2226655745278947,gorillaz__feel_good.csv,2.0608350042979
zz_top__boogie.csv,3015.9380923064377,1184.8790097636086,1403938.2677783899,39.287245742417504,smash_mouth__all_star.csv,0.07838188521862577,earth_wind_fire__september.csv,0.11178635500588996,lady_antabellum__compass.csv,0.8933786916330604
dirty_heads__lay_me_down.csv,1763.8526986763868,838.8474528622784,703665.0491735323,47.5576817435922,matt_and_kim__cameras.csv,0.27523184249110955,notorious_big_-big_poppa.csv,0.6691343059815154,notorious_big__big_poppa.csv,0.6691343059815154
gorillaz__feel_good.csv,2607.056602358144,827.2295577458923,684308.7412084646,31.730402669341494,chicago__saturday.csv,0.8381694297700051,living_color__cult_personality.csv,0.9954177352134082,bullet_for_my_valentine__tears_dont_fall.csv,1.3749405409670707
mgmt__kids.csv,3036.3115402476656,870.9718429571037,758591.9512240938,28.68519357819456,system_of_the_down__chop_suey.csv,0.371317628740357,pearl_jam__even_flow.csv,0.42842441078039784,bullet_for_my_valentine__tears_dont_fall.csv,1.6702685501798626
metallica__enter_sandman.csv,1754.6486418158606,782.4569410639411,612238.8646191398,44.593368861254625,stevie_wonder__superstition.csv,0.010094061697060397,mumford_and_sons__little_lion_man.csv,0.35741953462206766,taylor_swift__red.csv,0.765257455369607
eminem__till_i_collapse.csv,1476.6586618899214,217.16726680112572,47161.621769871315,14.70666663907157,jason_aldean__night_train.csv,8.01825808816193,skrilliex__recess.csv,8.745443933220843,edward_sharpe_magnetic_zeroes__home.csv,9.663140506023842
taking_back_sunday__make_sure.csv,2821.893267665229,1439.078813318996,2070947.83094361,50.99692570972599,taylor_swift__blank_space.csv,0.2787394607928846,afroman__crazy_rap.csv,0.6526917457183146,katy_perry__teenage_dream.csv,1.1136777519650565
house.csv,1871.0414088548516,975.5151568545623,951629.8212529812,52.13755036301493,jason_aldeen__drunk_last_night.csv,0.5698749392185718,taylor_swift__blank_space.csv,0.8618851924960538,taking_back_sunday__make_sure.csv,1.1406246532889384
blake_shelton__mine_would_be_you.csv,1570.0376508871364,939.529578527414,882715.8289279002,59.841213234379495,front_bottoms__twin.csv,0.6036194003966671,rainbow.csv,1.7699257260216328,macklemore__neon_cathedral.csv,1.7708790729285866
pearl_jam__even_flow.csv,2179.123610483417,634.4217234637007,402490.9232026523,29.11361798897496,mgmt__kids.csv,0.42842441078039784,system_of_the_down__chop_suey.csv,0.7997420395207548,bullet_for_my_valentine__tears_dont_fall.csv,1.2418441393994648
imagine_dragons__sail.csv,631.4367553267329,506.6284889115104,256672.42577676038,80.23424113937725,grieves__breath_air.csv,1.5268662634599082,watsky__sloppy.csv,8.082590481242661,sam_smith__only_one.csv,10.492343013704243
wrong_side.csv,33.777935809610625,248.36394499907132,61684.64917550172,735.2845549798394,george_ezra__hotel.csv,597.4044339149843,imagine_dragons__sail.csv,655.0503138404622,grieves__breath_air.csv,656.577180103922
taylor_swift__red.csv,1906.2680435435475,864.6569984641415,747631.7249930183,45.35862631662423,mumford_and_sons__little_lion_man.csv,0.40783792074753933,metallica__enter_sandman.csv,0.765257455369607,stevie_wonder__superstition.csv,0.7753515170666674
earth_wind_fire__september.csv,2457.258580579876,968.1360968793557,937287.5020807933,39.399032097423394,zz_top__boogie.csv,0.11178635500588996,smash_mouth__all_star.csv,0.19016824022451573,sia__elastic_heart.csv,0.888260345306314
sia__elastic_heart.csv,2081.8402270983156,838.7170604814868,703446.307542706,40.28729244272971,yelawolf_best_friend.csv,0.8098593178156364,skrillex__hi_friend.csv,0.8814751609431966,earth_wind_fire__september.csv,0.888260345306314
chicago__saturday.csv,1867.6714342673033,608.2739176438565,369997.15888580517,32.5685720991115,gorillaz__feel_good.csv,0.8381694297700051,we_tang_clan__aint_nuttin_to_fuck_with.csv,1.2226655745278947,living_color__cult_personality.csv,1.8335871649834132
outkast__hey_ya.csv,2110.1537409428565,766.8559215108575,588068.0043562663,36.34123460446118,black_eyed_peas__gotta_feeling.csv,0.6294666373961277,sublime__santeria.csv,1.117796883083976,toto__africa.csv,1.5874547104647618
matt_and_kim__cameras.csv,2000.4099638040798,945.8428389522984,894618.6759973435,47.28244990110109,dirty_heads__lay_me_down.csv,0.27523184249110955,notorious_big_-big_poppa.csv,0.3939024634904058,notorious_big__big_poppa.csv,0.3939024634904058
edward_sharpe_magnetic_zeroes__home.csv,1400.344421725006,341.2612349414855,116459.23047378777,24.36980714509541,skrilliex__recess.csv,0.9176965728029991,mgk__lace_up.csv,1.2123520427147092,jason_aldean__night_train.csv,1.6448824178619113
sam_smith__only_one.csv,1170.5041367817635,816.3318026311257,666397.6119869832,69.741898125673,johnny_cash__walk_the_line.csv,1.6722909842750653,watsky__sloppy.csv,2.4097525324615816,twenty_one_pilots__jar.csv,7.865281689757197
avenged_sevenfold__almost_easy.csv,2793.637886744305,729.4170858925208,532049.2851919371,26.10993677289295,mgk__lace_up.csv,0.5277775850828306,edward_sharpe_magnetic_zeroes__home.csv,1.7401296277975398,system_of_the_down__chop_suey.csv,2.203939176561253
bullet_for_my_valentine__tears_dont_fall.csv,1251.425654815019,379.87604071213474,144305.80630712747,30.355462128374423,living_color__cult_personality.csv,0.3795228057536626,pearl_jam__even_flow.csv,1.2418441393994648,gorillaz__feel_good.csv,1.3749405409670707
iration__burn.csv,2248.682292998375,1102.3077861290433,1215082.4553607125,49.020165701542254,katy_perry__teenage_dream.csv,0.8630822562186822,afroman__crazy_rap.csv,1.324068262465424,dirty_heads__lay_me_down.csv,1.462483957950056
