song_name,spectrumMean,spectrumStandardDeviation,spectrumCoefficientVariance,rank_1_name,rank_1_score,rank_2_name,rank_2_score,rank_3_name,rank_3_score
skrilliex__recess.csv,3098.2586218133874,776.3436553666563,25.05741934842961,bullet_for_my_valentine__tears_dont_fall.csv,1.0720021274910678,earth_wind_fire__september.csv,1.1754237561845926,zz_top__boogie.csv,1.4200892696614318
johnny_cash__walk_the_line.csv,2101.5437664811457,994.4079305156906,47.31797388073156,house.csv,0.5731059633953208,taylor_swift__blank_space.csv,0.9616000673392335,imagine_dragons__sail.csv,1.530305076919582
a_day_to_remmeber__paranoia.csv,2839.725996565869,666.9711257722463,23.487164838397305,edward_sharpe_magnetic_zeroes__home.csv,0.10467645524271418,zz_top__boogie.csv,0.15016524037087464,earth_wind_fire__september.csv,0.3948307538477138
black_eyed_peas__gotta_feeling.csv,2435.563391365001,686.3952689205794,28.182196831916258,tower_power__what_is_hip.csv,0.09648612422218505,jason_aldean__night_train.csv,0.1466221244126409,system_of_the_down__chop_suey.csv,0.5295702156329689
jason_aldean__night_train.csv,2109.598800458988,597.6244248869128,28.3288189563289,black_eyed_peas__gotta_feeling.csv,0.1466221244126409,tower_power__what_is_hip.csv,0.24310824863482594,system_of_the_down__chop_suey.csv,0.6761923400456098
front_bottoms__twin.csv,2206.5845817678523,844.5512578615364,38.27413935725528,bruno_mars__heaven.csv,0.48002054127986327,chicago__saturday.csv,0.8244394071987458,sublime__santeria.csv,1.0498257097362966
mumford_and_sons__little_lion_man.csv,2014.0932198106505,891.1481609482644,44.245626378308515,iration__burn.csv,0.06645284585736988,mgmt__kids.csv,0.22417967562116559,grieves__breath_air.csv,0.4434151541230307
we_tang_clan__aint_nuttin_to_fuck_with.csv,1836.1312873668967,621.2259741549744,33.83341803656335,smash_mouth__all_star.csv,0.23120919357261016,katy_perry__teenage_dream.csv,0.28357230981057313,mgk__lace_up.csv,0.8150829117686769
zz_top__boogie.csv,2521.4624122397695,596.0063931931847,23.63733007876818,a_day_to_remmeber__paranoia.csv,0.15016524037087464,earth_wind_fire__september.csv,0.24466551347683918,edward_sharpe_magnetic_zeroes__home.csv,0.2548416956135888
dirty_heads__lay_me_down.csv,2178.6297220751308,1075.7335155296164,49.376610657133014,sam_smith__only_one.csv,0.2511940156208752,imagine_dragons__sail.csv,0.5283316994818748,house.csv,1.485530813006136
gorillaz__feel_good.csv,2461.448713940233,796.4862053857039,32.35843188098387,taking_back_sunday__make_sure.csv,0.06998156236313946,stevie_wonder__superstition.csv,0.5212293769642251,skrillex__hi_friend.csv,0.7525405728026939
mgmt__kids.csv,1963.8447614668507,864.5128749926472,44.02144670268735,iration__burn.csv,0.1577268297637957,mumford_and_sons__little_lion_man.csv,0.22417967562116559,grieves__breath_air.csv,0.6675948297441963
metallica__enter_sandman.csv,2689.969837251713,829.524441972464,30.83768563070477,jason_aldeen__drunk_last_night.csv,0.5240271673213854,skrillex__hi_friend.csv,0.7682056774764092,lady_antabellum__compass.csv,0.9128398037461452
eminem__till_i_collapse.csv,2378.9983983519696,1031.0073662903903,43.33787559523418,notorious_big__big_poppa.csv,0.6516246483175507,mgmt__kids.csv,0.6835711074531687,iration__burn.csv,0.8412979372169644
taking_back_sunday__make_sure.csv,2436.3513063296846,790.0700745489759,32.42841344334701,gorillaz__feel_good.csv,0.06998156236313946,stevie_wonder__superstition.csv,0.5912109393273646,skrillex__hi_friend.csv,0.8225221351658334
house.csv,1847.3497425084217,884.7157401849805,47.89107984412688,johnny_cash__walk_the_line.csv,0.5731059633953208,imagine_dragons__sail.csv,0.9571991135242612,dirty_heads__lay_me_down.csv,1.485530813006136
blake_shelton__mine_would_be_you.csv,1915.8146996052953,774.9791601168389,40.45167626475064,yelawolf_best_friend.csv,0.26495339828552744,twenty_one_pilots__jar.csv,0.3747916576277319,rainbow.csv,0.5625357518274754
pearl_jam__even_flow.csv,2319.3136541961935,529.2927382850697,22.821093530297315,edward_sharpe_magnetic_zeroes__home.csv,0.5613948528572763,a_day_to_remmeber__paranoia.csv,0.6660713080999905,zz_top__boogie.csv,0.8162365484708651
imagine_dragons__sail.csv,1527.4420440000376,746.1291505695868,48.84827895765114,dirty_heads__lay_me_down.csv,0.5283316994818748,sam_smith__only_one.csv,0.7795257151027499,house.csv,0.9571991135242612
wrong_side.csv,1500.703908839254,1212.3663116160847,80.78650988213997,macklemore__neon_cathedral.csv,22.486878831721867,george_ezra__hotel.csv,27.015020049343782,afroman__crazy_rap.csv,28.33592987267096
taylor_swift__red.csv,2555.9531211850444,764.2782131237198,29.90188696298816,lady_antabellum__compass.csv,0.022958863970462318,sia__elastic_heart.csv,0.06936645375272477,outkast__hey_ya.csv,0.5013323988483691
earth_wind_fire__september.csv,2705.74665198452,646.1862961642603,23.88199559224502,bullet_for_my_valentine__tears_dont_fall.csv,0.10342162869352478,zz_top__boogie.csv,0.24466551347683918,a_day_to_remmeber__paranoia.csv,0.3948307538477138
sia__elastic_heart.csv,2300.172253898789,686.1993593920994,29.832520509235437,taylor_swift__red.csv,0.06936645375272477,lady_antabellum__compass.csv,0.09232531772318708,outkast__hey_ya.csv,0.43196594509564434
chicago__saturday.csv,2178.3098230049036,815.7704926979438,37.449699950056534,sublime__santeria.csv,0.22538630253755088,bruno_mars__heaven.csv,0.3444188659188825,pepper__deep_country.csv,0.5990692094848029
outkast__hey_ya.csv,1943.3402772921422,571.3528185921818,29.400554564139792,sia__elastic_heart.csv,0.43196594509564434,taylor_swift__red.csv,0.5013323988483691,lady_antabellum__compass.csv,0.5242912628188314
matt_and_kim__cameras.csv,2642.3366386124467,717.7601883638016,27.163843466240333,system_of_the_down__chop_suey.csv,0.4887831500429556,tower_power__what_is_hip.csv,0.9218672414537394,black_eyed_peas__gotta_feeling.csv,1.0183533656759245
edward_sharpe_magnetic_zeroes__home.csv,1661.3980254327519,388.4762002947729,23.38248838315459,a_day_to_remmeber__paranoia.csv,0.10467645524271418,zz_top__boogie.csv,0.2548416956135888,earth_wind_fire__september.csv,0.499507209090428
sam_smith__only_one.csv,1553.0141888522858,770.7268481837656,49.62780467275389,dirty_heads__lay_me_down.csv,0.2511940156208752,imagine_dragons__sail.csv,0.7795257151027499,house.csv,1.7367248286270112
avenged_sevenfold__almost_easy.csv,2835.002830469298,603.9008803904487,21.30159708836978,pearl_jam__even_flow.csv,1.5194964419275365,living_color__cult_personality.csv,1.6176192999740024,edward_sharpe_magnetic_zeroes__home.csv,2.080891294784813
bullet_for_my_valentine__tears_dont_fall.csv,2903.3490419236464,696.3803810855085,23.985417220938544,earth_wind_fire__september.csv,0.10342162869352478,zz_top__boogie.csv,0.34808714217036396,a_day_to_remmeber__paranoia.csv,0.4982523825412386
iration__burn.csv,2422.6388226318813,1070.30180951507,44.179173532451145,mumford_and_sons__little_lion_man.csv,0.06645284585736988,mgmt__kids.csv,0.1577268297637957,grieves__breath_air.csv,0.5098679999804006
